Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,UF,codigo,email,gastos,gastos2015,gastos2016,gastos2017,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
0,0,1,0,0,11,0,0,13,0,0,0,1º Suplente,0,0,24,ES,5106,,58719.71,0.0,0.0,58719.71,Sérgio de Castro,Sérgio Rogério de Castro,sergio de castro,PDT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5106.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5106
0,0,0,3,3,3,14,14,13,5,12,12,Titular,17,17,16,CE,3396,tasso.jereissati@senador.leg.br,556486.05,91239.93000000001,225716.44,239529.68000000002,Tasso Jereissati,Tasso Ribeiro Jereissati,tasso jereissati,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3396
0,5,0,33,0,38,16,0,12,0,5,9,Titular,49,0,50,RR,5535,telmariomota@senador.leg.br,1370561.01,480831.32999999996,520141.75,369587.93,Telmário Mota,Telmário Mota de Oliveira,telmario mota,PTB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5535
0,0,0,30,28,30,29,29,33,0,0,0,Titular,59,57,63,RO,3372,valdir.raupp@senador.leg.br,1453719.0100000002,505098.03,439530.79000000004,509090.19000000006,Valdir Raupp,Valdir Raupp de Matos,valdir raupp,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3372.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3372
0,0,0,36,43,43,19,20,18,12,12,12,Titular,55,63,61,AM,558,vanessa.grazziotin@senadora.leg.br,1534445.93,581310.3200000001,527329.83,425805.78,Vanessa Grazziotin,Vanessa Grazziotin,vanessa grazziotin,PCdoB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
0,0,0,41,43,41,12,16,22,12,12,12,Titular,53,59,63,TO,4763,vicentinho.alves@senador.leg.br,1162970.2200000002,393502.62,394047.2,375420.4,Vicentinho Alves,Vicente Alves de Oliveira,vicentinho alves,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4763.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4763
0,0,0,10,10,10,19,19,17,12,12,12,Titular,29,29,27,MS,1176,waldemir.moka@senador.leg.br,927596.1800000002,360247.56,301159.03,266189.59,Waldemir Moka,Waldemir Moka Miranda de Britto,waldemir moka,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1176.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1176
0,0,0,11,13,11,27,26,31,0,0,0,Titular,38,39,42,MT,1173,wellington.fagundes@senador.leg.br,1334928.71,429892.5,480780.48,424255.73000000004,Wellington Fagundes,Wellington Antonio Fagundes,wellington fagundes,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1173
0,0,0,18,18,18,15,18,17,12,12,12,1º Suplente,33,36,35,GO,5070,wilder.morais@senador.leg.br,1084668.67,358120.81,382131.06,344416.8,Wilder Morais,Wilder Pedro de Morais,wilder morais,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5070.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5070
12,12,9,25,25,25,28,29,31,0,0,5,1º Suplente,53,54,56,MG,5144,zeze.perrella@senador.leg.br,1346214.54,476696.28,525261.74,344256.51999999996,Zeze Perrella,José Perrella de Oliveira Costa,zeze perrella,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5144.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5144
12,12,12,19,19,19,14,15,21,0,0,0,Titular,33,34,40,RR,4697,angela.portela@senadora.leg.br,1483285.46,505236.74,537024.36,441024.36,Ângela Portela,Ângela Maria Gomes Portela,angela portela,PDT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
0,0,0,5,5,0,20,19,0,12,12,12,Titular,25,24,0,SP,846,aloysionunes.ferreira@senador.leg.br,778312.1,367206.56999999995,352746.17,58359.36,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,aloysio nunes ferreira,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,SP,5150,antonio.rodrigues@senador.leg.br,0.0,0.0,0.0,0.0,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,antonio carlos rodrigues,PR,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5150.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5150
0,0,0,26,28,0,15,14,0,12,12,12,Titular,41,42,0,SE,3,antoniocarlosvaladares@senador.leg.br,1104338.86,377861.39999999997,318285.42000000004,408192.04000000004,Antonio Carlos Valadares,Antonio Carlos Valadares,antonio carlos valadares,PSB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3
0,0,0,6,0,0,21,0,0,12,12,0,Titular,27,0,0,MT,111,blairomaggi@senador.leg.br,289345.05,171698.75,117646.29999999999,0.0,Blairo Maggi,Blairo Borges Maggi,blairo maggi,PR,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,MA,3881,clovis.fecury@senador.leg.br,0.0,0.0,0.0,0.0,Clovis Fecury,Clovis Antônio Chaves Fecury,clovis fecury,DEM,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3881.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3881
0,4,1,0,27,0,0,23,0,0,0,0,1º Suplente,0,50,0,PB,5199,deca@senador.leg.br,182853.1,0.0,182705.42,147.68,Deca,José Gonzaga Sobrinho,deca,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5199.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5199
12,1,0,17,0,0,14,0,0,0,0,0,Titular,31,0,0,MS,3360,delcidio.amaral@senador.leg.br,266903.21,266239.07,664.14,0.0,Delcídio do Amaral,Delcídio do Amaral Gomez,delcidio do amaral,S/Partido,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3360.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3360
11,5,0,26,0,0,17,0,0,0,0,0,1º Suplente,43,0,0,TO,5637,donizeti.nogueira@senador.leg.br,469601.42999999993,330714.27999999997,138887.15,0.0,Donizeti Nogueira,Divino Donizeti Borges Nogueira,donizeti nogueira,PT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5637.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5637
11,5,0,20,0,0,24,0,0,0,0,0,1º Suplente,44,0,0,PE,5178,douglas.cintra@senador.leg.br,403665.63,321549.82,82115.81,0.0,Douglas Cintra,Douglas Mauricio Ramos Cintra,douglas cintra,PTB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5178.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5178
0,0,0,9,11,0,35,34,0,0,0,0,Titular,44,45,0,MA,16,edison.lobao@senador.leg.br,953847.06,212740.58,185860.30000000002,555246.18,Edison Lobão,Edison Lobão,edison lobao,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador16.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/16
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,PA,2632,fernando.ribeiro@senador.leg.br,33790.270000000004,33790.270000000004,0.0,0.0,Fernando Ribeiro,Fernando de Castro Ribeiro,fernando ribeiro,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2632.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2632
0,0,0,0,0,0,0,0,0,0,0,0,2º Suplente,0,0,0,GO,4873,fleury@senador.leg.br,0.0,0.0,0.0,0.0,Fleury,José Eduardo Fleury Fernandes Costa,fleury,DEM,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4873.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4873
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,AP,4522,geovaniborges@senador.leg.br,0.0,0.0,0.0,0.0,Geovani Borges,Geovani Pinheiro Borges,geovani borges,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4522.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4522
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,RO,5615,,3950.84,0.0,3950.84,0.0,Gilberto Piselo,Gilberto Piselo do Nascimento,gilberto piselo,PDT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5615
0,0,0,0,19,0,0,11,0,0,5,2,1º Suplente,0,30,0,SP,878,joseanibal@senador.leg.br,265182.23,0.0,220788.38,44393.850000000006,José Aníbal,José Aníbal Peres de Pontes,jose anibal,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador878.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/878
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,TO,5166,joaocosta@senador.leg.br,0.0,0.0,0.0,0.0,João Costa,João Costa Ribeiro Filho,joao costa,PPL,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5166.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5166
0,0,0,0,0,0,0,0,0,0,0,0,2º Suplente,0,0,0,SE,5158,kaka.andrade@senador.leg.br,0.0,0.0,0.0,0.0,Kaká Andrade,Antonio Carlos Porto de Andrade,kaka andrade,PDT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5158.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5158
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,SE,5156,lauroantonio@senador.leg.br,0.0,0.0,0.0,0.0,Lauro Antonio,Lauro Antonio Texeira Menezes,lauro antonio,PR,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5156.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5156
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,MA,3579,lobaofilho@senador.leg.br,0.0,0.0,0.0,0.0,Lobão Filho,Edison Lobão Filho,lobao filho,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3579.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3579
0,0,0,0,0,0,0,0,0,4,0,0,Titular,0,0,0,SC,5002,luizhenrique@senador.leg.br,141541.22,141541.22,0.0,0.0,Luiz Henrique,Luiz Henrique da Silveira,luiz henrique,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5002.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5002
12,12,0,25,0,0,15,14,0,0,0,0,Titular,40,14,0,RJ,3366,marcelo.crivella@senador.leg.br,664778.9099999999,455566.24,209212.66999999998,0.0,Marcelo Crivella,Marcelo Bezerra Crivella,marcelo crivella,PRB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3366.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3366
0,0,0,0,0,0,0,0,0,0,0,0,2º Suplente,0,0,0,RO,64,odacir@senador.leg.br,0.0,0.0,0.0,0.0,Odacir Soares,Odacir Soares Rodrigues,odacir soares,PP,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador64.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/64
0,4,0,0,21,0,0,28,0,0,0,0,2º Suplente,0,49,0,RO,5617,pastor.valadares@senador.leg.br,124881.02,0.0,121068.48000000001,3812.54,Pastor Valadares,Sebastião Valadares Neto,pastor valadares,PDT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5617.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5617
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,RN,5020,paulodavim@senador.leg.br,0.0,0.0,0.0,0.0,Paulo Davim,Paulo Roberto Davim,paulo davim,PV,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5020.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5020
0,0,0,0,0,0,0,0,0,0,0,0,Titular,0,0,0,MT,5010,pedrotaques@senador.leg.br,28.59,28.59,0.0,0.0,Pedro Taques,José Pedro Gonçalves Taques,pedro taques,PDT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5010.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5010
0,2,2,0,5,0,0,34,0,0,0,0,1º Suplente,0,39,0,MA,4606,pinto.itamaraty@senador.leg.br,134755.84,0.0,99482.59,35273.25,Pinto Itamaraty,José Eleonildo Soares,pinto itamaraty,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4606.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4606
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,RO,5072,reditariocassol@senador.leg.br,0.0,0.0,0.0,0.0,Reditario Cassol,Reditario Cassol,reditario cassol,PP,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5072.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5072
9,2,0,10,9,0,16,15,0,0,9,12,Titular,26,24,0,ES,635,ricardo.ferraco@senador.leg.br,993718.5899999999,341104.43,300827.48,351786.68,Ricardo Ferraço,Ricardo de Rezende Ferraço,ricardo ferraco,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/635
1,9,0,21,0,0,14,0,0,0,0,0,1º Suplente,35,0,0,SE,5635,ricardo.franco@senador.leg.br,91224.82,11582.97,79641.85,0.0,Ricardo Franco,Ricardo Barreto Franco,ricardo franco,DEM,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5635
0,0,0,0,0,0,0,0,0,0,0,0,Titular,0,0,0,DF,4593,rollemberg@senador.leg.br,45.75,45.75,0.0,0.0,Rodrigo Rollemberg,Rodrigo Sobral Rollemberg,rodrigo rollemberg,PSB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4593.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4593
0,0,0,5,0,0,25,0,0,12,4,0,1º Suplente,30,0,0,AM,5038,sandrabraga@senadora.leg.br,533642.79,412787.65,120855.14,0.0,Sandra Braga,Sandra Backsmann Braga,sandra braga,PMDB,Feminino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5038.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5038
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,PR,5048,sergiosouza@senado.leg.br,0.0,0.0,0.0,0.0,Sergio Souza,Sergio de Souza,sergio souza,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5048.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5048
0,0,0,0,0,0,0,47,0,0,0,0,1º Suplente,0,47,0,RR,5619,sen.thierespinto@senado.leg.br,94386.43000000001,0.0,0.0,94386.43000000001,Thieres Pinto,Thieres Pinto de Mesquita Filho,thieres pinto,PTB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5619.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5619
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,RO,4949,tomas.correia@senador.leg.br,0.0,0.0,0.0,0.0,Tomás Correia,Tomás Guilherme Correia,tomas correia,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4949.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4949
0,2,0,0,19,0,0,14,0,0,0,0,2º Suplente,0,33,0,SE,4786,virginio.carvalho@senador.leg.br,47161.409999999996,0.0,47161.409999999996,0.0,Virginio de Carvalho,Virginio José de Carvalho Neto,virginio de carvalho,PSC,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4786.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4786
10,6,1,19,0,0,13,0,0,0,0,0,Titular,32,0,0,BA,604,pinheiro@senador.leg.br,393721.39,253400.01,136998.8,3322.58,Walter Pinheiro,Walter de Freitas Pinheiro,walter pinheiro,S/Partido,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador604.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/604
0,0,0,0,0,0,0,0,0,0,0,0,1º Suplente,0,0,0,RR,3597,wirlande@senador.leg.br,11662.94,0.0,11662.94,0.0,Wirlande da Luz,Wirlande Santos da Luz,wirlande da luz,PMDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3597.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3597
